#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,15:57:57.212,TRADE,37.240,100,,3724.0,,0,6230424149654468839,6230424149654477195,B,,,,361,366
BHP,20130205,15:58:03.364,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654272321,6230424149654469140,A,,,,110,138
BHP,20130205,15:58:05.989,TRADE,37.240,100,,3724.0,,0,6230424149654479055,6230424149654477216,B,,,,150,203
BHP,20130205,15:58:08.599,TRADE,37.240,100,,3724.0,,0,6230424149654479400,6230424149654477216,A,,,,150,203
BHP,20130205,15:58:19.587,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654272321,6230424149654480954,B,,,,110,217
BHP,20130205,15:58:20.761,TRADE,37.220,100,,3722.0,,0,6230424149654101495,6230424149654481169,A,,,,110,361
BHP,20130205,15:58:21.121,TRADE,37.220,100,,3722.0,,0,6230424149654101495,6230424149654481386,B,,,,110,210
BHP,20130205,15:58:28.205,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654482601,6230424149654481115,A,,,,157,217
BHP,20130205,15:58:58.223,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654488676,6230424149654484727,B,,,,338,210
BHP,20130205,15:58:58.223,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654488676,6230424149654484795,A,,,,338,941
BHP,20130205,15:59:00.469,TRADE,37.220,100,,3722.0,,0,6230424149654101495,6230424149654489236,B,,,,110,210
BHP,20130205,15:59:03.441,TRADE,37.220,100,,3722.0,,0,6230424149654101495,6230424149654490315,A,,,,110,217
BHP,20130205,15:59:03.457,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654490324,6230424149654484795,B,,,,150,941
BHP,20130205,15:59:03.717,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654490465,6230424149654484795,A,,,,110,941
BHP,20130205,15:59:03.918,TRADE,37.220,100,,3722.0,,0,6230424149654272495,6230424149654490595,B,,,,916,210
BHP,20130205,15:59:07.965,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654491722,6230424149654484724,A,,,,110,210
BHP,20130205,15:59:17.266,TRADE,37.220,100,,3722.0,,0,6230424149654481691,6230424149654493953,B,,,,110,299
BHP,20130205,15:59:17.860,TRADE,37.220,100,,3722.0,,0,6230424149654485111,6230424149654494086,A,,,,110,210
BHP,20130205,15:59:17.860,TRADE,37.220,100,,3722.0,,0,6230424149654485210,6230424149654494086,B,,,,361,210
BHP,20130205,15:59:19.887,TRADE,37.210,100,,3721.0,,0,6230424149653948491,6230424149654494780,A,,,,916,150
BHP,20130205,15:59:20.588,TRADE,37.210,100,,3721.0,,0,6230424149653948491,6230424149654495014,B,,,,916,210
BHP,20130205,15:59:21.052,TRADE,37.220,100,,3722.0,,0,6230424149654495125,6230424149654494089,A,,,,361,203
BHP,20130205,15:59:30.966,TRADE,37.210,100,,3721.0,,0,6230424149653948491,6230424149654496985,B,,,,916,210
BHP,20130205,15:59:31.668,TRADE,37.220,100,,3722.0,,0,6230424149654497097,6230424149654495660,A,,,,638,297
BHP,20130205,15:59:34.505,TRADE,37.220,100,,3722.0,,0,6230424149654497720,6230424149654495660,B,,,,122,297
BHP,20130205,15:59:36.761,TRADE,37.220,100,,3722.0,,0,6230424149654498192,6230424149654495696,A,,,,945,210
BHP,20130205,15:59:36.899,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654498229,6230424149654498231,B,,,,157,366
BHP,20130205,15:59:41.091,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654499334,6230424149654498932,A,,,,150,229
BHP,20130205,15:59:41.623,TRADE,37.220,100,,3722.0,,0,6230424149654498633,6230424149654499537,B,,,,366,150
BHP,20130205,15:59:45.394,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654498633,6230424149654500166,A,,,,366,297
BHP,20130205,15:59:47.651,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654501452,6230424149654500405,B,,,,150,638
BHP,20130205,15:59:47.730,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654501488,6230424149654500405,A,,,,210,638
BHP,20130205,15:59:50.927,TRADE,37.220,100,,3722.0,,0,6230424149654502573,6230424149654502488,B,,,,150,210
BHP,20130205,15:59:53.002,TRADE,37.210,100,,3721.0,,0,6230424149653948491,6230424149654503210,A,,,,916,361
BHP,20130205,15:59:53.002,TRADE,37.210,100,,3721.0,,0,6230424149654491868,6230424149654503210,B,,,,923,361
BHP,20130205,15:59:55.464,TRADE,37.220,100,,3722.0,,0,6230424149654503787,6230424149654502488,A,,,,361,210
BHP,20130205,15:59:57.000,TRADE,37.220,100,,3722.0,,0,6230424149654504273,6230424149654502488,B,,,,236,210
BHP,20130205,15:59:58.039,TRADE,37.220,100,,3722.0,,0,6230424149654504649,6230424149654502488,A,,,,157,210
BHP,20130205,15:59:59.323,TRADE,37.230,100,,3722.9999999999995,,0,6230424149654505229,6230424149654500405,B,,,,366,638
BHP,20130205,16:10:43.038,TRADE,37.180,100,,3718.0,AC,0,6230424149654518847,6230424149654518863,A,,,,231,638
BHP,20130205,16:10:43.038,TRADE,37.180,100,,3718.0,AC,0,6230424149654518847,6230424149654539423,B,,,,231,210
